,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
4742,89.57,"Mining, quarrying, and oil and gas extraction",9.446666666666667,3002,01-2014,561.0,30.0,17460
4743,89.57,Utilities,9.446666666666667,3002,01-2014,3390.0,70.0,17460
4744,89.57,Manufacturing,9.446666666666667,3002,01-2014,118781.0,3136.0,17460
4745,89.57,Wholesale trade,9.446666666666667,3002,01-2014,52059.0,3341.0,17460
4746,89.57,"Mining, quarrying, and oil and gas extraction",13.14,0114,01-2014,0.0,1.0,24420
4747,89.57,Utilities,13.14,0114,01-2014,0.0,6.0,24420
4748,89.57,Manufacturing,13.14,0114,01-2014,2869.0,105.0,24420
4749,89.57,Wholesale trade,13.14,0114,01-2014,557.0,71.0,24420
4750,95.0,"Mining, quarrying, and oil and gas extraction",17.18,0003,01-2013,138.0,10.0,49700
4751,95.0,Utilities,17.18,0003,01-2013,279.0,11.0,49700
4752,95.0,Manufacturing,17.18,0003,01-2013,1966.0,90.0,49700
4753,95.0,Wholesale trade,17.18,0003,01-2013,2086.0,108.0,49700
4754,95.0,"Mining, quarrying, and oil and gas extraction",12.509090909090906,0026,01-2013,1574.0,90.0,16980
4755,95.0,Utilities,12.509090909090906,0026,01-2013,19944.0,254.0,16980
4756,95.0,"Mining, quarrying, and oil and gas extraction",11.674999999999999,0031,01-2013,1574.0,90.0,16980
4757,95.0,Utilities,11.674999999999999,0031,01-2013,19944.0,254.0,16980
4758,95.0,"Mining, quarrying, and oil and gas extraction",11.775935828877003,2004,01-2013,1574.0,90.0,16980
4759,95.0,Utilities,11.775935828877003,2004,01-2013,19944.0,254.0,16980
4760,95.0,"Mining, quarrying, and oil and gas extraction",12.766255144032915,0022,01-2013,1574.0,90.0,16980
4761,95.0,Utilities,12.766255144032915,0022,01-2013,19944.0,254.0,16980
4762,95.0,"Mining, quarrying, and oil and gas extraction",11.463696808510651,0024,01-2013,1574.0,90.0,16980
4763,95.0,Utilities,11.463696808510651,0024,01-2013,19944.0,254.0,16980
4764,95.0,"Mining, quarrying, and oil and gas extraction",11.44,0019,01-2013,1574.0,90.0,16980
4765,95.0,Utilities,11.44,0019,01-2013,19944.0,254.0,16980
4766,95.0,"Mining, quarrying, and oil and gas extraction",11.72,0006,01-2013,1574.0,90.0,16980
4767,95.0,Utilities,11.72,0006,01-2013,19944.0,254.0,16980
4768,95.0,"Mining, quarrying, and oil and gas extraction",14.994444444444444,0017,01-2013,918.0,55.0,15940
4769,95.0,Utilities,14.994444444444444,0017,01-2013,681.0,29.0,15940
4770,95.0,Manufacturing,14.994444444444444,0017,01-2013,26103.0,511.0,15940
4771,95.0,Wholesale trade,14.994444444444444,0017,01-2013,5783.0,409.0,15940
4772,95.0,"Mining, quarrying, and oil and gas extraction",13.481818181818186,0020,01-2013,918.0,55.0,15940
4773,95.0,Utilities,13.481818181818186,0020,01-2013,681.0,29.0,15940
4774,95.0,Manufacturing,13.481818181818186,0020,01-2013,26103.0,511.0,15940
4775,95.0,Wholesale trade,13.481818181818186,0020,01-2013,5783.0,409.0,15940
4776,95.0,"Mining, quarrying, and oil and gas extraction",12.381818181818183,0023,01-2013,224.0,34.0,10420
4777,95.0,Utilities,12.381818181818183,0023,01-2013,0.0,35.0,10420
4778,95.0,Manufacturing,12.381818181818183,0023,01-2013,39067.0,1041.0,10420
4779,95.0,Wholesale trade,12.381818181818183,0023,01-2013,19122.0,1128.0,10420
4780,95.0,"Mining, quarrying, and oil and gas extraction",13.942857142857141,0017,01-2013,224.0,34.0,10420
4781,95.0,Utilities,13.942857142857141,0017,01-2013,0.0,35.0,10420
4782,95.0,Manufacturing,13.942857142857141,0017,01-2013,39067.0,1041.0,10420
4783,95.0,Wholesale trade,13.942857142857141,0017,01-2013,19122.0,1128.0,10420
4784,95.0,"Mining, quarrying, and oil and gas extraction",13.559999999999999,0002,01-2013,224.0,34.0,10420
4785,95.0,Utilities,13.559999999999999,0002,01-2013,0.0,35.0,10420
4786,95.0,Manufacturing,13.559999999999999,0002,01-2013,39067.0,1041.0,10420
4787,95.0,Wholesale trade,13.559999999999999,0002,01-2013,19122.0,1128.0,10420
4788,95.0,"Mining, quarrying, and oil and gas extraction",8.025991792065664,1039,01-2013,51604.0,1493.0,26420
4789,95.0,Utilities,8.025991792065664,1039,01-2013,20581.0,414.0,26420
4790,95.0,Manufacturing,8.025991792065664,1039,01-2013,198513.0,5354.0,26420
4791,95.0,Wholesale trade,8.025991792065664,1039,01-2013,150041.0,9556.0,26420
4792,95.0,"Mining, quarrying, and oil and gas extraction",10.285714285714286,1035,01-2013,51604.0,1493.0,26420
4793,95.0,Utilities,10.285714285714286,1035,01-2013,20581.0,414.0,26420
4794,95.0,Manufacturing,10.285714285714286,1035,01-2013,198513.0,5354.0,26420
4795,95.0,Wholesale trade,10.285714285714286,1035,01-2013,150041.0,9556.0,26420
4796,95.0,"Mining, quarrying, and oil and gas extraction",7.6,0058,01-2013,51604.0,1493.0,26420
4797,95.0,Utilities,7.6,0058,01-2013,20581.0,414.0,26420
4798,95.0,Manufacturing,7.6,0058,01-2013,198513.0,5354.0,26420
4799,95.0,Wholesale trade,7.6,0058,01-2013,150041.0,9556.0,26420
4800,95.0,"Mining, quarrying, and oil and gas extraction",9.02,0024,01-2013,51604.0,1493.0,26420
4801,95.0,Utilities,9.02,0024,01-2013,20581.0,414.0,26420
4802,95.0,Manufacturing,9.02,0024,01-2013,198513.0,5354.0,26420
4803,95.0,Wholesale trade,9.02,0024,01-2013,150041.0,9556.0,26420
4804,95.0,"Mining, quarrying, and oil and gas extraction",16.72222222222222,4001,01-2013,236.0,30.0,40900
4805,95.0,Utilities,16.72222222222222,4001,01-2013,3410.0,52.0,40900
4806,95.0,Manufacturing,16.72222222222222,4001,01-2013,33879.0,1368.0,40900
4807,95.0,Wholesale trade,16.72222222222222,4001,01-2013,35499.0,2034.0,40900
4808,95.0,"Mining, quarrying, and oil and gas extraction",10.88,1003,01-2013,236.0,30.0,40900
4809,95.0,Utilities,10.88,1003,01-2013,3410.0,52.0,40900
4810,95.0,Manufacturing,10.88,1003,01-2013,33879.0,1368.0,40900
4811,95.0,Wholesale trade,10.88,1003,01-2013,35499.0,2034.0,40900
4812,95.0,"Mining, quarrying, and oil and gas extraction",23.73513513513514,0006,01-2013,236.0,30.0,40900
4813,95.0,Utilities,23.73513513513514,0006,01-2013,3410.0,52.0,40900
4814,95.0,Manufacturing,23.73513513513514,0006,01-2013,33879.0,1368.0,40900
4815,95.0,Wholesale trade,23.73513513513514,0006,01-2013,35499.0,2034.0,40900
4816,95.0,"Mining, quarrying, and oil and gas extraction",6.04054054054054,0003,01-2013,236.0,30.0,40900
4817,95.0,Utilities,6.04054054054054,0003,01-2013,3410.0,52.0,40900
4818,95.0,Manufacturing,6.04054054054054,0003,01-2013,33879.0,1368.0,40900
4819,95.0,Wholesale trade,6.04054054054054,0003,01-2013,35499.0,2034.0,40900
4820,95.0,"Mining, quarrying, and oil and gas extraction",18.055555555555557,0010,01-2013,236.0,30.0,40900
4821,95.0,Utilities,18.055555555555557,0010,01-2013,3410.0,52.0,40900
4822,95.0,Manufacturing,18.055555555555557,0010,01-2013,33879.0,1368.0,40900
4823,95.0,Wholesale trade,18.055555555555557,0010,01-2013,35499.0,2034.0,40900
4824,95.0,"Mining, quarrying, and oil and gas extraction",23.357142857142858,0133,01-2013,104.0,11.0,32780
4825,95.0,Utilities,23.357142857142858,0133,01-2013,230.0,10.0,32780
4826,95.0,Manufacturing,23.357142857142858,0133,01-2013,6515.0,305.0,32780
4827,95.0,Wholesale trade,23.357142857142858,0133,01-2013,2230.0,250.0,32780
4828,95.0,"Mining, quarrying, and oil and gas extraction",7.6499999999999995,0043,01-2013,746.0,70.0,32580
4829,95.0,Utilities,7.6499999999999995,0043,01-2013,673.0,27.0,32580
4830,95.0,Manufacturing,7.6499999999999995,0043,01-2013,6296.0,262.0,32580
4831,95.0,Wholesale trade,7.6499999999999995,0043,01-2013,8771.0,945.0,32580
4832,95.0,"Mining, quarrying, and oil and gas extraction",17.4,1001,01-2013,32.0,10.0,46020
4833,95.0,Utilities,17.4,1001,01-2013,0.0,4.0,46020
4834,95.0,Manufacturing,17.4,1001,01-2013,1531.0,130.0,46020
4835,95.0,Wholesale trade,17.4,1001,01-2013,537.0,86.0,46020
4836,95.0,"Mining, quarrying, and oil and gas extraction",3.0,0005,01-2013,32.0,10.0,46020
4837,95.0,Utilities,3.0,0005,01-2013,0.0,4.0,46020
4838,95.0,Manufacturing,3.0,0005,01-2013,1531.0,130.0,46020
4839,95.0,Wholesale trade,3.0,0005,01-2013,537.0,86.0,46020
4840,95.0,"Mining, quarrying, and oil and gas extraction",13.618908122503335,0060,01-2013,561.0,30.0,17460
4841,95.0,Utilities,13.618908122503335,0060,01-2013,3390.0,70.0,17460
4842,95.0,Manufacturing,13.618908122503335,0060,01-2013,118781.0,3136.0,17460
4843,95.0,Wholesale trade,13.618908122503335,0060,01-2013,52059.0,3341.0,17460
4844,95.0,"Mining, quarrying, and oil and gas extraction",11.299999999999999,0007,01-2013,561.0,30.0,17460
4845,95.0,Utilities,11.299999999999999,0007,01-2013,3390.0,70.0,17460
4846,95.0,Manufacturing,11.299999999999999,0007,01-2013,118781.0,3136.0,17460
4847,95.0,Wholesale trade,11.299999999999999,0007,01-2013,52059.0,3341.0,17460
4848,95.0,"Mining, quarrying, and oil and gas extraction",11.0875,0034,01-2013,561.0,30.0,17460
4849,95.0,Utilities,11.0875,0034,01-2013,3390.0,70.0,17460
4850,95.0,Manufacturing,11.0875,0034,01-2013,118781.0,3136.0,17460
4851,95.0,Wholesale trade,11.0875,0034,01-2013,52059.0,3341.0,17460
4852,95.0,"Mining, quarrying, and oil and gas extraction",13.691666666666668,0038,01-2013,561.0,30.0,17460
4853,95.0,Utilities,13.691666666666668,0038,01-2013,3390.0,70.0,17460
4854,95.0,Manufacturing,13.691666666666668,0038,01-2013,118781.0,3136.0,17460
4855,95.0,Wholesale trade,13.691666666666668,0038,01-2013,52059.0,3341.0,17460
4856,95.0,"Mining, quarrying, and oil and gas extraction",14.009090909090911,0045,01-2013,561.0,30.0,17460
4857,95.0,Utilities,14.009090909090911,0045,01-2013,3390.0,70.0,17460
4858,95.0,Manufacturing,14.009090909090911,0045,01-2013,118781.0,3136.0,17460
4859,95.0,Wholesale trade,14.009090909090911,0045,01-2013,52059.0,3341.0,17460
4860,95.0,"Mining, quarrying, and oil and gas extraction",12.118181818181817,0004,01-2013,561.0,30.0,17460
4861,95.0,Utilities,12.118181818181817,0004,01-2013,3390.0,70.0,17460
4862,95.0,Manufacturing,12.118181818181817,0004,01-2013,118781.0,3136.0,17460
4863,95.0,Wholesale trade,12.118181818181817,0004,01-2013,52059.0,3341.0,17460
4864,95.0,"Mining, quarrying, and oil and gas extraction",12.333333333333336,0065,01-2013,561.0,30.0,17460
4865,95.0,Utilities,12.333333333333336,0065,01-2013,3390.0,70.0,17460
4866,95.0,Manufacturing,12.333333333333336,0065,01-2013,118781.0,3136.0,17460
4867,95.0,Wholesale trade,12.333333333333336,0065,01-2013,52059.0,3341.0,17460
4868,95.0,"Mining, quarrying, and oil and gas extraction",11.666666666666664,1002,01-2013,561.0,30.0,17460
4869,95.0,Utilities,11.666666666666664,1002,01-2013,3390.0,70.0,17460
4870,95.0,Manufacturing,11.666666666666664,1002,01-2013,118781.0,3136.0,17460
4871,95.0,Wholesale trade,11.666666666666664,1002,01-2013,52059.0,3341.0,17460
4872,95.0,"Mining, quarrying, and oil and gas extraction",12.006666666666666,3002,01-2013,561.0,30.0,17460
4873,95.0,Utilities,12.006666666666666,3002,01-2013,3390.0,70.0,17460
4874,95.0,Manufacturing,12.006666666666666,3002,01-2013,118781.0,3136.0,17460
4875,95.0,Wholesale trade,12.006666666666666,3002,01-2013,52059.0,3341.0,17460
4876,95.0,"Mining, quarrying, and oil and gas extraction",14.040000000000001,0114,01-2013,0.0,1.0,24420
4877,95.0,Utilities,14.040000000000001,0114,01-2013,0.0,6.0,24420
4878,95.0,Manufacturing,14.040000000000001,0114,01-2013,2869.0,105.0,24420
4879,95.0,Wholesale trade,14.040000000000001,0114,01-2013,557.0,71.0,24420
4880,98.99,"Mining, quarrying, and oil and gas extraction",15.132142857142856,0003,01-2012,138.0,10.0,49700
4881,98.99,Utilities,15.132142857142856,0003,01-2012,279.0,11.0,49700
4882,98.99,Manufacturing,15.132142857142856,0003,01-2012,1966.0,90.0,49700
4883,98.99,Wholesale trade,15.132142857142856,0003,01-2012,2086.0,108.0,49700
4884,98.99,"Mining, quarrying, and oil and gas extraction",11.153846153846153,0026,01-2012,1574.0,90.0,16980
4885,98.99,Utilities,11.153846153846153,0026,01-2012,19944.0,254.0,16980
4886,98.99,"Mining, quarrying, and oil and gas extraction",10.092307692307694,0031,01-2012,1574.0,90.0,16980
4887,98.99,Utilities,10.092307692307694,0031,01-2012,19944.0,254.0,16980
4888,98.99,"Mining, quarrying, and oil and gas extraction",15.571428571428577,0022,01-2012,1574.0,90.0,16980
4889,98.99,Utilities,15.571428571428577,0022,01-2012,19944.0,254.0,16980
4890,98.99,"Mining, quarrying, and oil and gas extraction",11.463382157123824,2004,01-2012,1574.0,90.0,16980
4891,98.99,Utilities,11.463382157123824,2004,01-2012,19944.0,254.0,16980
4892,98.99,"Mining, quarrying, and oil and gas extraction",10.472727272727274,2010,01-2012,1574.0,90.0,16980
4893,98.99,Utilities,10.472727272727274,2010,01-2012,19944.0,254.0,16980
4894,98.99,"Mining, quarrying, and oil and gas extraction",15.476923076923065,0024,01-2012,1574.0,90.0,16980
4895,98.99,Utilities,15.476923076923065,0024,01-2012,19944.0,254.0,16980
4896,98.99,"Mining, quarrying, and oil and gas extraction",10.118181818181817,0019,01-2012,1574.0,90.0,16980
4897,98.99,Utilities,10.118181818181817,0019,01-2012,19944.0,254.0,16980
4898,98.99,"Mining, quarrying, and oil and gas extraction",11.127272727272727,0006,01-2012,1574.0,90.0,16980
4899,98.99,Utilities,11.127272727272727,0006,01-2012,19944.0,254.0,16980
4900,98.99,"Mining, quarrying, and oil and gas extraction",10.145454545454545,0020,01-2012,918.0,55.0,15940
4901,98.99,Utilities,10.145454545454545,0020,01-2012,681.0,29.0,15940
4902,98.99,Manufacturing,10.145454545454545,0020,01-2012,26103.0,511.0,15940
4903,98.99,Wholesale trade,10.145454545454545,0020,01-2012,5783.0,409.0,15940
4904,98.99,"Mining, quarrying, and oil and gas extraction",12.411764705882355,0017,01-2012,918.0,55.0,15940
4905,98.99,Utilities,12.411764705882355,0017,01-2012,681.0,29.0,15940
4906,98.99,Manufacturing,12.411764705882355,0017,01-2012,26103.0,511.0,15940
4907,98.99,Wholesale trade,12.411764705882355,0017,01-2012,5783.0,409.0,15940
4908,98.99,"Mining, quarrying, and oil and gas extraction",10.145454545454546,0023,01-2012,224.0,34.0,10420
4909,98.99,Utilities,10.145454545454546,0023,01-2012,0.0,35.0,10420
4910,98.99,Manufacturing,10.145454545454546,0023,01-2012,39067.0,1041.0,10420
4911,98.99,Wholesale trade,10.145454545454546,0023,01-2012,19122.0,1128.0,10420
4912,98.99,"Mining, quarrying, and oil and gas extraction",11.575,0017,01-2012,224.0,34.0,10420
4913,98.99,Utilities,11.575,0017,01-2012,0.0,35.0,10420
4914,98.99,Manufacturing,11.575,0017,01-2012,39067.0,1041.0,10420
4915,98.99,Wholesale trade,11.575,0017,01-2012,19122.0,1128.0,10420
4916,98.99,"Mining, quarrying, and oil and gas extraction",9.61111111111111,0002,01-2012,224.0,34.0,10420
4917,98.99,Utilities,9.61111111111111,0002,01-2012,0.0,35.0,10420
4918,98.99,Manufacturing,9.61111111111111,0002,01-2012,39067.0,1041.0,10420
4919,98.99,Wholesale trade,9.61111111111111,0002,01-2012,19122.0,1128.0,10420
4920,98.99,"Mining, quarrying, and oil and gas extraction",8.941258741258741,1039,01-2012,51604.0,1493.0,26420
4921,98.99,Utilities,8.941258741258741,1039,01-2012,20581.0,414.0,26420
4922,98.99,Manufacturing,8.941258741258741,1039,01-2012,198513.0,5354.0,26420
4923,98.99,Wholesale trade,8.941258741258741,1039,01-2012,150041.0,9556.0,26420
4924,98.99,"Mining, quarrying, and oil and gas extraction",11.302941176470586,1035,01-2012,51604.0,1493.0,26420
4925,98.99,Utilities,11.302941176470586,1035,01-2012,20581.0,414.0,26420
4926,98.99,Manufacturing,11.302941176470586,1035,01-2012,198513.0,5354.0,26420
4927,98.99,Wholesale trade,11.302941176470586,1035,01-2012,150041.0,9556.0,26420
4928,98.99,"Mining, quarrying, and oil and gas extraction",9.35,0058,01-2012,51604.0,1493.0,26420
4929,98.99,Utilities,9.35,0058,01-2012,20581.0,414.0,26420
4930,98.99,Manufacturing,9.35,0058,01-2012,198513.0,5354.0,26420
4931,98.99,Wholesale trade,9.35,0058,01-2012,150041.0,9556.0,26420
4932,98.99,"Mining, quarrying, and oil and gas extraction",9.08,0024,01-2012,51604.0,1493.0,26420
4933,98.99,Utilities,9.08,0024,01-2012,20581.0,414.0,26420
4934,98.99,Manufacturing,9.08,0024,01-2012,198513.0,5354.0,26420
4935,98.99,Wholesale trade,9.08,0024,01-2012,150041.0,9556.0,26420
4936,98.99,"Mining, quarrying, and oil and gas extraction",15.527272727272731,4001,01-2012,236.0,30.0,40900
4937,98.99,Utilities,15.527272727272731,4001,01-2012,3410.0,52.0,40900
4938,98.99,Manufacturing,15.527272727272731,4001,01-2012,33879.0,1368.0,40900
4939,98.99,Wholesale trade,15.527272727272731,4001,01-2012,35499.0,2034.0,40900
4940,98.99,"Mining, quarrying, and oil and gas extraction",9.48,1003,01-2012,236.0,30.0,40900
4941,98.99,Utilities,9.48,1003,01-2012,3410.0,52.0,40900
4942,98.99,Manufacturing,9.48,1003,01-2012,33879.0,1368.0,40900
4943,98.99,Wholesale trade,9.48,1003,01-2012,35499.0,2034.0,40900
4944,98.99,"Mining, quarrying, and oil and gas extraction",14.881818181818181,0010,01-2012,236.0,30.0,40900
4945,98.99,Utilities,14.881818181818181,0010,01-2012,3410.0,52.0,40900
4946,98.99,Manufacturing,14.881818181818181,0010,01-2012,33879.0,1368.0,40900
4947,98.99,Wholesale trade,14.881818181818181,0010,01-2012,35499.0,2034.0,40900
4948,98.99,"Mining, quarrying, and oil and gas extraction",17.4,0006,01-2012,236.0,30.0,40900
4949,98.99,Utilities,17.4,0006,01-2012,3410.0,52.0,40900
4950,98.99,Manufacturing,17.4,0006,01-2012,33879.0,1368.0,40900
4951,98.99,Wholesale trade,17.4,0006,01-2012,35499.0,2034.0,40900
4952,98.99,"Mining, quarrying, and oil and gas extraction",6.641129032258065,0003,01-2012,236.0,30.0,40900
4953,98.99,Utilities,6.641129032258065,0003,01-2012,3410.0,52.0,40900
4954,98.99,Manufacturing,6.641129032258065,0003,01-2012,33879.0,1368.0,40900
4955,98.99,Wholesale trade,6.641129032258065,0003,01-2012,35499.0,2034.0,40900
4956,98.99,"Mining, quarrying, and oil and gas extraction",19.200000000000003,0133,01-2012,104.0,11.0,32780
4957,98.99,Utilities,19.200000000000003,0133,01-2012,230.0,10.0,32780
4958,98.99,Manufacturing,19.200000000000003,0133,01-2012,6515.0,305.0,32780
4959,98.99,Wholesale trade,19.200000000000003,0133,01-2012,2230.0,250.0,32780
4960,98.99,"Mining, quarrying, and oil and gas extraction",9.440000000000001,0043,01-2012,746.0,70.0,32580
4961,98.99,Utilities,9.440000000000001,0043,01-2012,673.0,27.0,32580
4962,98.99,Manufacturing,9.440000000000001,0043,01-2012,6296.0,262.0,32580
4963,98.99,Wholesale trade,9.440000000000001,0043,01-2012,8771.0,945.0,32580
4964,98.99,"Mining, quarrying, and oil and gas extraction",8.620000000000001,1001,01-2012,32.0,10.0,46020
4965,98.99,Utilities,8.620000000000001,1001,01-2012,0.0,4.0,46020
4966,98.99,Manufacturing,8.620000000000001,1001,01-2012,1531.0,130.0,46020
4967,98.99,Wholesale trade,8.620000000000001,1001,01-2012,537.0,86.0,46020
4968,98.99,"Mining, quarrying, and oil and gas extraction",3.2399999999999998,0005,01-2012,32.0,10.0,46020
4969,98.99,Utilities,3.2399999999999998,0005,01-2012,0.0,4.0,46020
4970,98.99,Manufacturing,3.2399999999999998,0005,01-2012,1531.0,130.0,46020
4971,98.99,Wholesale trade,3.2399999999999998,0005,01-2012,537.0,86.0,46020
4972,98.99,"Mining, quarrying, and oil and gas extraction",10.92666666666667,3002,01-2012,561.0,30.0,17460
4973,98.99,Utilities,10.92666666666667,3002,01-2012,3390.0,70.0,17460
4974,98.99,Manufacturing,10.92666666666667,3002,01-2012,118781.0,3136.0,17460
4975,98.99,Wholesale trade,10.92666666666667,3002,01-2012,52059.0,3341.0,17460
4976,98.99,"Mining, quarrying, and oil and gas extraction",10.28,1002,01-2012,561.0,30.0,17460
4977,98.99,Utilities,10.28,1002,01-2012,3390.0,70.0,17460
4978,98.99,Manufacturing,10.28,1002,01-2012,118781.0,3136.0,17460
4979,98.99,Wholesale trade,10.28,1002,01-2012,52059.0,3341.0,17460
4980,98.99,"Mining, quarrying, and oil and gas extraction",12.969999999999999,0065,01-2012,561.0,30.0,17460
4981,98.99,Utilities,12.969999999999999,0065,01-2012,3390.0,70.0,17460
