,Crude_Oil_Price,sector,sample,site,month_year,emp,estab,cbsa_code
6753,89.57,Utilities,9.510138888888898,0200,01-2014,6687,176,38300
6754,89.57,Manufacturing,9.510138888888898,0200,01-2014,81984,2380,38300
6755,89.57,Wholesale trade,9.510138888888898,0200,01-2014,46591,2979,38300
6756,89.57,"Mining, quarrying, and oil and gas extraction",10.322222222222221,1008,01-2014,7447,270,38300
6757,89.57,Utilities,10.322222222222221,1008,01-2014,6687,176,38300
6758,89.57,Manufacturing,10.322222222222221,1008,01-2014,81984,2380,38300
6759,89.57,Wholesale trade,10.322222222222221,1008,01-2014,46591,2979,38300
6760,89.57,"Mining, quarrying, and oil and gas extraction",12.466666666666667,1301,01-2014,7447,270,38300
6761,89.57,Utilities,12.466666666666667,1301,01-2014,6687,176,38300
6762,89.57,Manufacturing,12.466666666666667,1301,01-2014,81984,2380,38300
6763,89.57,Wholesale trade,12.466666666666667,1301,01-2014,46591,2979,38300
6764,89.57,"Mining, quarrying, and oil and gas extraction",19.335603715170272,0011,01-2014,184,10,39740
6765,89.57,Utilities,19.335603715170272,0011,01-2014,1631,24,39740
6766,89.57,Manufacturing,19.335603715170272,0011,01-2014,31471,484,39740
6767,89.57,Wholesale trade,19.335603715170272,0011,01-2014,8917,430,39740
6768,89.57,"Mining, quarrying, and oil and gas extraction",2.7503649635036496,0003,01-2014,236,30,40900
6769,89.57,Utilities,2.7503649635036496,0003,01-2014,3410,52,40900
6770,89.57,Manufacturing,2.7503649635036496,0003,01-2014,33879,1368,40900
6771,89.57,Wholesale trade,2.7503649635036496,0003,01-2014,35499,2034,40900
6772,89.57,"Mining, quarrying, and oil and gas extraction",19.46388888888889,0006,01-2014,236,30,40900
6773,89.57,Utilities,19.46388888888889,0006,01-2014,3410,52,40900
6774,89.57,Manufacturing,19.46388888888889,0006,01-2014,33879,1368,40900
6775,89.57,Wholesale trade,19.46388888888889,0006,01-2014,35499,2034,40900
6776,89.57,"Mining, quarrying, and oil and gas extraction",18.288888888888888,0010,01-2014,236,30,40900
6777,89.57,Utilities,18.288888888888888,0010,01-2014,3410,52,40900
6778,89.57,Manufacturing,18.288888888888888,0010,01-2014,33879,1368,40900
6779,89.57,Wholesale trade,18.288888888888888,0010,01-2014,35499,2034,40900
6780,89.57,"Mining, quarrying, and oil and gas extraction",9.603238866396762,0012,01-2014,236,30,40900
6781,89.57,Utilities,9.603238866396762,0012,01-2014,3410,52,40900
6782,89.57,Manufacturing,9.603238866396762,0012,01-2014,33879,1368,40900
6783,89.57,Wholesale trade,9.603238866396762,0012,01-2014,35499,2034,40900
6784,89.57,"Mining, quarrying, and oil and gas extraction",10.325,1003,01-2014,236,30,40900
6785,89.57,Utilities,10.325,1003,01-2014,3410,52,40900
6786,89.57,Manufacturing,10.325,1003,01-2014,33879,1368,40900
6787,89.57,Wholesale trade,10.325,1003,01-2014,35499,2034,40900
6788,89.57,"Mining, quarrying, and oil and gas extraction",18.729999999999997,4001,01-2014,236,30,40900
6789,89.57,Utilities,18.729999999999997,4001,01-2014,3410,52,40900
6790,89.57,Manufacturing,18.729999999999997,4001,01-2014,33879,1368,40900
6791,89.57,Wholesale trade,18.729999999999997,4001,01-2014,35499,2034,40900
6792,89.57,"Mining, quarrying, and oil and gas extraction",3.94,0005,01-2014,32,10,46020
6793,89.57,Utilities,3.94,0005,01-2014,0,4,46020
6794,89.57,Manufacturing,3.94,0005,01-2014,1531,130,46020
6795,89.57,Wholesale trade,3.94,0005,01-2014,537,86,46020
6796,89.57,"Mining, quarrying, and oil and gas extraction",7.959999999999999,1004,01-2014,230,10,48260
6797,89.57,Utilities,7.959999999999999,1004,01-2014,932,15,48260
6798,89.57,Manufacturing,7.959999999999999,1004,01-2014,5532,71,48260
6799,89.57,Wholesale trade,7.959999999999999,1004,01-2014,826,67,48260
6800,89.57,"Mining, quarrying, and oil and gas extraction",11.82,0005,01-2014,230,10,48260
6801,89.57,Utilities,11.82,0005,01-2014,932,15,48260
6802,89.57,Manufacturing,11.82,0005,01-2014,5532,71,48260
6803,89.57,Wholesale trade,11.82,0005,01-2014,826,67,48260
6804,89.57,"Mining, quarrying, and oil and gas extraction",10.05,0011,01-2014,230,10,48260
6805,89.57,Utilities,10.05,0011,01-2014,932,15,48260
6806,89.57,Manufacturing,10.05,0011,01-2014,5532,71,48260
6807,89.57,Wholesale trade,10.05,0011,01-2014,826,67,48260
6808,89.57,"Mining, quarrying, and oil and gas extraction",12.552996005326236,0017,01-2014,230,10,48260
6809,89.57,Utilities,12.552996005326236,0017,01-2014,932,15,48260
6810,89.57,Manufacturing,12.552996005326236,0017,01-2014,5532,71,48260
6811,89.57,Wholesale trade,12.552996005326236,0017,01-2014,826,67,48260
6812,89.57,"Mining, quarrying, and oil and gas extraction",14.725000000000001,0021,01-2014,230,10,48260
6813,89.57,Utilities,14.725000000000001,0021,01-2014,932,15,48260
6814,89.57,Manufacturing,14.725000000000001,0021,01-2014,5532,71,48260
6815,89.57,Wholesale trade,14.725000000000001,0021,01-2014,826,67,48260
6816,95.0,"Mining, quarrying, and oil and gas extraction",17.18,0003,01-2013,138,10,49700
6817,95.0,Utilities,17.18,0003,01-2013,279,11,49700
6818,95.0,Manufacturing,17.18,0003,01-2013,1966,90,49700
6819,95.0,Wholesale trade,17.18,0003,01-2013,2086,108,49700
6820,95.0,"Mining, quarrying, and oil and gas extraction",18.609428950863233,0002,01-2013,805,70,37980
6821,95.0,Utilities,18.609428950863233,0002,01-2013,13488,194,37980
6822,95.0,Manufacturing,18.609428950863233,0002,01-2013,168986,4895,37980
6823,95.0,Wholesale trade,18.609428950863233,0002,01-2013,131748,7799,37980
6824,95.0,"Mining, quarrying, and oil and gas extraction",14.199999999999998,0057,01-2013,805,70,37980
6825,95.0,Utilities,14.199999999999998,0057,01-2013,13488,194,37980
6826,95.0,Manufacturing,14.199999999999998,0057,01-2013,168986,4895,37980
6827,95.0,Wholesale trade,14.199999999999998,0057,01-2013,131748,7799,37980
6828,95.0,"Mining, quarrying, and oil and gas extraction",10.685847589424572,0003,01-2013,805,70,37980
6829,95.0,Utilities,10.685847589424572,0003,01-2013,13488,194,37980
6830,95.0,Manufacturing,10.685847589424572,0003,01-2013,168986,4895,37980
6831,95.0,Wholesale trade,10.685847589424572,0003,01-2013,131748,7799,37980
6832,95.0,"Mining, quarrying, and oil and gas extraction",13.314285714285713,0004,01-2013,805,70,37980
6833,95.0,Utilities,13.314285714285713,0004,01-2013,13488,194,37980
6834,95.0,Manufacturing,13.314285714285713,0004,01-2013,168986,4895,37980
6835,95.0,Wholesale trade,13.314285714285713,0004,01-2013,131748,7799,37980
6836,95.0,"Mining, quarrying, and oil and gas extraction",17.610846560846554,0012,01-2013,805,70,37980
6837,95.0,Utilities,17.610846560846554,0012,01-2013,13488,194,37980
6838,95.0,Manufacturing,17.610846560846554,0012,01-2013,168986,4895,37980
6839,95.0,Wholesale trade,17.610846560846554,0012,01-2013,131748,7799,37980
6840,95.0,"Mining, quarrying, and oil and gas extraction",12.316427640156455,0013,01-2013,805,70,37980
6841,95.0,Utilities,12.316427640156455,0013,01-2013,13488,194,37980
6842,95.0,Manufacturing,12.316427640156455,0013,01-2013,168986,4895,37980
6843,95.0,Wholesale trade,12.316427640156455,0013,01-2013,131748,7799,37980
6844,95.0,"Mining, quarrying, and oil and gas extraction",15.277192982456144,0047,01-2013,805,70,37980
6845,95.0,Utilities,15.277192982456144,0047,01-2013,13488,194,37980
6846,95.0,Manufacturing,15.277192982456144,0047,01-2013,168986,4895,37980
6847,95.0,Wholesale trade,15.277192982456144,0047,01-2013,131748,7799,37980
6848,95.0,"Mining, quarrying, and oil and gas extraction",14.861290322580642,0055,01-2013,805,70,37980
6849,95.0,Utilities,14.861290322580642,0055,01-2013,13488,194,37980
6850,95.0,Manufacturing,14.861290322580642,0055,01-2013,168986,4895,37980
6851,95.0,Wholesale trade,14.861290322580642,0055,01-2013,131748,7799,37980
6852,95.0,"Mining, quarrying, and oil and gas extraction",12.241008174386923,1002,01-2013,805,70,37980
6853,95.0,Utilities,12.241008174386923,1002,01-2013,13488,194,37980
6854,95.0,Manufacturing,12.241008174386923,1002,01-2013,168986,4895,37980
6855,95.0,Wholesale trade,12.241008174386923,1002,01-2013,131748,7799,37980
6856,95.0,"Mining, quarrying, and oil and gas extraction",13.094557823129257,0100,01-2013,805,70,37980
6857,95.0,Utilities,13.094557823129257,0100,01-2013,13488,194,37980
6858,95.0,Manufacturing,13.094557823129257,0100,01-2013,168986,4895,37980
6859,95.0,Wholesale trade,13.094557823129257,0100,01-2013,131748,7799,37980
6860,95.0,"Mining, quarrying, and oil and gas extraction",11.80909090909091,1012,01-2013,805,70,37980
6861,95.0,Utilities,11.80909090909091,1012,01-2013,13488,194,37980
6862,95.0,Manufacturing,11.80909090909091,1012,01-2013,168986,4895,37980
6863,95.0,Wholesale trade,11.80909090909091,1012,01-2013,131748,7799,37980
6864,95.0,"Mining, quarrying, and oil and gas extraction",11.399999999999999,1003,01-2013,805,70,37980
6865,95.0,Utilities,11.399999999999999,1003,01-2013,13488,194,37980
6866,95.0,Manufacturing,11.399999999999999,1003,01-2013,168986,4895,37980
6867,95.0,Wholesale trade,11.399999999999999,1003,01-2013,131748,7799,37980
6868,95.0,"Mining, quarrying, and oil and gas extraction",9.973684210526317,1007,01-2013,805,70,37980
6869,95.0,Utilities,9.973684210526317,1007,01-2013,13488,194,37980
6870,95.0,Manufacturing,9.973684210526317,1007,01-2013,168986,4895,37980
6871,95.0,Wholesale trade,9.973684210526317,1007,01-2013,131748,7799,37980
6872,95.0,"Mining, quarrying, and oil and gas extraction",14.775954738330986,2004,01-2013,805,70,37980
6873,95.0,Utilities,14.775954738330986,2004,01-2013,13488,194,37980
6874,95.0,Manufacturing,14.775954738330986,2004,01-2013,168986,4895,37980
6875,95.0,Wholesale trade,14.775954738330986,2004,01-2013,131748,7799,37980
6876,95.0,"Mining, quarrying, and oil and gas extraction",9.7,0003,01-2013,74,6,20100
6877,95.0,Utilities,9.7,0003,01-2013,366,11,20100
6878,95.0,Manufacturing,9.7,0003,01-2013,4810,75,20100
6879,95.0,Wholesale trade,9.7,0003,01-2013,1072,139,20100
6880,95.0,"Mining, quarrying, and oil and gas extraction",11.207824933686997,0002,01-2013,74,6,20100
6881,95.0,Utilities,11.207824933686997,0002,01-2013,366,11,20100
6882,95.0,Manufacturing,11.207824933686997,0002,01-2013,4810,75,20100
6883,95.0,Wholesale trade,11.207824933686997,0002,01-2013,1072,139,20100
6884,95.0,"Mining, quarrying, and oil and gas extraction",9.02,0024,01-2013,51604,1493,26420
6885,95.0,Utilities,9.02,0024,01-2013,20581,414,26420
6886,95.0,"Mining, quarrying, and oil and gas extraction",7.6,0058,01-2013,51604,1493,26420
6887,95.0,Utilities,7.6,0058,01-2013,20581,414,26420
6888,95.0,"Mining, quarrying, and oil and gas extraction",10.285714285714285,1035,01-2013,51604,1493,26420
6889,95.0,Utilities,10.285714285714285,1035,01-2013,20581,414,26420
6890,95.0,"Mining, quarrying, and oil and gas extraction",8.025991792065664,1039,01-2013,51604,1493,26420
6891,95.0,Utilities,8.025991792065664,1039,01-2013,20581,414,26420
6892,95.0,"Mining, quarrying, and oil and gas extraction",7.65,0043,01-2013,746,70,32580
6893,95.0,Utilities,7.65,0043,01-2013,673,27,32580
6894,95.0,Manufacturing,7.65,0043,01-2013,6296,262,32580
6895,95.0,Wholesale trade,7.65,0043,01-2013,8771,945,32580
6896,95.0,"Mining, quarrying, and oil and gas extraction",8.072727272727274,0006,01-2013,10,3,12100
6897,95.0,Utilities,8.072727272727274,0006,01-2013,870,16,12100
6898,95.0,Manufacturing,8.072727272727274,0006,01-2013,1800,99,12100
6899,95.0,Wholesale trade,8.072727272727274,0006,01-2013,2496,199,12100
6900,95.0,"Mining, quarrying, and oil and gas extraction",9.227272727272728,1006,01-2013,10,3,12100
6901,95.0,Utilities,9.227272727272728,1006,01-2013,870,16,12100
6902,95.0,Manufacturing,9.227272727272728,1006,01-2013,1800,99,12100
6903,95.0,Wholesale trade,9.227272727272728,1006,01-2013,2496,199,12100
6904,95.0,"Mining, quarrying, and oil and gas extraction",8.927999999999999,5200,01-2013,7447,270,38300
6905,95.0,Utilities,8.927999999999999,5200,01-2013,6687,176,38300
6906,95.0,Manufacturing,8.927999999999999,5200,01-2013,81984,2380,38300
6907,95.0,Wholesale trade,8.927999999999999,5200,01-2013,46591,2979,38300
6908,95.0,"Mining, quarrying, and oil and gas extraction",16.527777777777775,0064,01-2013,7447,270,38300
6909,95.0,Utilities,16.527777777777775,0064,01-2013,6687,176,38300
6910,95.0,Manufacturing,16.527777777777775,0064,01-2013,81984,2380,38300
6911,95.0,Wholesale trade,16.527777777777775,0064,01-2013,46591,2979,38300
6912,95.0,"Mining, quarrying, and oil and gas extraction",11.041552511415523,5001,01-2013,7447,270,38300
6913,95.0,Utilities,11.041552511415523,5001,01-2013,6687,176,38300
6914,95.0,Manufacturing,11.041552511415523,5001,01-2013,81984,2380,38300
6915,95.0,Wholesale trade,11.041552511415523,5001,01-2013,46591,2979,38300
6916,95.0,"Mining, quarrying, and oil and gas extraction",11.910554803788903,0001,01-2013,7447,270,38300
6917,95.0,Utilities,11.910554803788903,0001,01-2013,6687,176,38300
6918,95.0,Manufacturing,11.910554803788903,0001,01-2013,81984,2380,38300
6919,95.0,Wholesale trade,11.910554803788903,0001,01-2013,46591,2979,38300
6920,95.0,"Mining, quarrying, and oil and gas extraction",13.445454545454544,0002,01-2013,7447,270,38300
6921,95.0,Utilities,13.445454545454544,0002,01-2013,6687,176,38300
6922,95.0,Manufacturing,13.445454545454544,0002,01-2013,81984,2380,38300
6923,95.0,Wholesale trade,13.445454545454544,0002,01-2013,46591,2979,38300
6924,95.0,"Mining, quarrying, and oil and gas extraction",9.7365234375,0005,01-2013,7447,270,38300
6925,95.0,Utilities,9.7365234375,0005,01-2013,6687,176,38300
6926,95.0,Manufacturing,9.7365234375,0005,01-2013,81984,2380,38300
6927,95.0,Wholesale trade,9.7365234375,0005,01-2013,46591,2979,38300
6928,95.0,"Mining, quarrying, and oil and gas extraction",13.667560975609748,0008,01-2013,7447,270,38300
6929,95.0,Utilities,13.667560975609748,0008,01-2013,6687,176,38300
6930,95.0,Manufacturing,13.667560975609748,0008,01-2013,81984,2380,38300
6931,95.0,Wholesale trade,13.667560975609748,0008,01-2013,46591,2979,38300
6932,95.0,"Mining, quarrying, and oil and gas extraction",11.577360931435967,0014,01-2013,7447,270,38300
6933,95.0,Utilities,11.577360931435967,0014,01-2013,6687,176,38300
6934,95.0,Manufacturing,11.577360931435967,0014,01-2013,81984,2380,38300
6935,95.0,Wholesale trade,11.577360931435967,0014,01-2013,46591,2979,38300
6936,95.0,"Mining, quarrying, and oil and gas extraction",11.036363636363635,0067,01-2013,7447,270,38300
6937,95.0,Utilities,11.036363636363635,0067,01-2013,6687,176,38300
6938,95.0,Manufacturing,11.036363636363635,0067,01-2013,81984,2380,38300
6939,95.0,Wholesale trade,11.036363636363635,0067,01-2013,46591,2979,38300
6940,95.0,"Mining, quarrying, and oil and gas extraction",10.851124437781106,0200,01-2013,7447,270,38300
6941,95.0,Utilities,10.851124437781106,0200,01-2013,6687,176,38300
6942,95.0,Manufacturing,10.851124437781106,0200,01-2013,81984,2380,38300
6943,95.0,Wholesale trade,10.851124437781106,0200,01-2013,46591,2979,38300
6944,95.0,"Mining, quarrying, and oil and gas extraction",11.536363636363637,1008,01-2013,7447,270,38300
6945,95.0,Utilities,11.536363636363637,1008,01-2013,6687,176,38300
6946,95.0,Manufacturing,11.536363636363637,1008,01-2013,81984,2380,38300
6947,95.0,Wholesale trade,11.536363636363637,1008,01-2013,46591,2979,38300
6948,95.0,"Mining, quarrying, and oil and gas extraction",13.218181818181819,1301,01-2013,7447,270,38300
6949,95.0,Utilities,13.218181818181819,1301,01-2013,6687,176,38300
6950,95.0,Manufacturing,13.218181818181819,1301,01-2013,81984,2380,38300
6951,95.0,Wholesale trade,13.218181818181819,1301,01-2013,46591,2979,38300
6952,95.0,"Mining, quarrying, and oil and gas extraction",12.8,3007,01-2013,7447,270,38300
6953,95.0,Utilities,12.8,3007,01-2013,6687,176,38300
6954,95.0,Manufacturing,12.8,3007,01-2013,81984,2380,38300
6955,95.0,Wholesale trade,12.8,3007,01-2013,46591,2979,38300
6956,95.0,"Mining, quarrying, and oil and gas extraction",11.66,0093,01-2013,7447,270,38300
6957,95.0,Utilities,11.66,0093,01-2013,6687,176,38300
6958,95.0,Manufacturing,11.66,0093,01-2013,81984,2380,38300
6959,95.0,Wholesale trade,11.66,0093,01-2013,46591,2979,38300
6960,95.0,"Mining, quarrying, and oil and gas extraction",18.42755498059507,0011,01-2013,184,10,39740
6961,95.0,Utilities,18.42755498059507,0011,01-2013,1631,24,39740
6962,95.0,Manufacturing,18.42755498059507,0011,01-2013,31471,484,39740
6963,95.0,Wholesale trade,18.42755498059507,0011,01-2013,8917,430,39740
6964,95.0,"Mining, quarrying, and oil and gas extraction",16.72222222222222,4001,01-2013,236,30,40900
6965,95.0,Utilities,16.72222222222222,4001,01-2013,3410,52,40900
6966,95.0,Manufacturing,16.72222222222222,4001,01-2013,33879,1368,40900
6967,95.0,Wholesale trade,16.72222222222222,4001,01-2013,35499,2034,40900
6968,95.0,"Mining, quarrying, and oil and gas extraction",10.88,1003,01-2013,236,30,40900
6969,95.0,Utilities,10.88,1003,01-2013,3410,52,40900
6970,95.0,Manufacturing,10.88,1003,01-2013,33879,1368,40900
6971,95.0,Wholesale trade,10.88,1003,01-2013,35499,2034,40900
6972,95.0,"Mining, quarrying, and oil and gas extraction",18.055555555555557,0010,01-2013,236,30,40900
6973,95.0,Utilities,18.055555555555557,0010,01-2013,3410,52,40900
6974,95.0,Manufacturing,18.055555555555557,0010,01-2013,33879,1368,40900
6975,95.0,Wholesale trade,18.055555555555557,0010,01-2013,35499,2034,40900
6976,95.0,"Mining, quarrying, and oil and gas extraction",23.735135135135135,0006,01-2013,236,30,40900
6977,95.0,Utilities,23.735135135135135,0006,01-2013,3410,52,40900
6978,95.0,Manufacturing,23.735135135135135,0006,01-2013,33879,1368,40900
6979,95.0,Wholesale trade,23.735135135135135,0006,01-2013,35499,2034,40900
6980,95.0,"Mining, quarrying, and oil and gas extraction",6.04054054054054,0003,01-2013,236,30,40900
6981,95.0,Utilities,6.04054054054054,0003,01-2013,3410,52,40900
6982,95.0,Manufacturing,6.04054054054054,0003,01-2013,33879,1368,40900
6983,95.0,Wholesale trade,6.04054054054054,0003,01-2013,35499,2034,40900
6984,95.0,"Mining, quarrying, and oil and gas extraction",17.4,1001,01-2013,32,10,46020
6985,95.0,Utilities,17.4,1001,01-2013,0,4,46020
6986,95.0,Manufacturing,17.4,1001,01-2013,1531,130,46020
6987,95.0,Wholesale trade,17.4,1001,01-2013,537,86,46020
